dataset,timestamp,status,n_rows,message
df_inflow,2026-08-24 22:19:38,success,52,NA
df2,2026-08-24 22:19:40,success,21,NA
df_kelowna,2026-08-24 22:19:40,success,312,NA
df_daily_mean,2026-08-24 22:19:42,success,13149,NA
df_final,2026-08-24 22:19:59,success,240,NA
df_drought,2026-08-24 22:20:00,success,7,NA
df_drought_hist,2026-08-24 22:20:00,success,175,NA
df_stream_temp,2026-08-24 22:20:02,success,17540,NA
df_inflow,2026-08-25 18:49:53,failure,NA,Chrome debugging port not open after 10 seconds.
df_consumption,2026-08-25 18:49:54,success,21,NA
df_daily_mean,2026-08-25 18:49:56,success,13149,NA
df_groundwater,2026-08-25 18:50:15,success,240,NA
df_drought,2026-08-25 18:50:15,success,7,NA
df_drought_hist,2026-08-25 18:50:16,success,175,NA
df_stream_temp,2026-08-25 18:50:17,success,17568,NA
df_inflow,2026-08-25 20:19:03,success,52,NA
df_consumption,2026-08-25 20:19:04,success,21,NA
df_daily_mean,2026-08-25 20:19:05,success,13149,NA
df_groundwater,2026-08-25 20:19:17,success,240,NA
df_drought,2026-08-25 20:19:18,success,7,NA
df_drought_hist,2026-08-25 20:19:19,success,175,NA
df_stream_temp,2026-08-25 20:19:19,success,17568,NA
df_inflow,2026-08-26 16:42:28,success,52,NA
df_consumption,2026-08-26 16:42:29,success,21,NA
df_daily_mean,2026-08-26 16:42:30,success,13149,NA
df_groundwater,2026-08-26 16:42:43,success,240,NA
df_drought,2026-08-26 16:42:44,success,7,NA
df_drought_hist,2026-08-26 16:42:45,success,175,NA
df_stream_temp,2026-08-26 16:42:46,success,17594,NA
df_inflow,2026-08-26 18:09:50,success,52,NA
df_consumption,2026-08-26 18:09:51,success,139,NA
df_daily_mean,2026-08-26 18:09:53,success,13149,NA
df_groundwater,2026-08-26 18:10:11,success,240,NA
df_drought,2026-08-26 18:10:11,success,7,NA
df_drought_hist,2026-08-26 18:11:01,failure,NA,"ℹ In argument: `Start_Date = as.Date(as.POSIXct(Start_Date, format =
  ""%m/%d/%Y, %I:%M %p""))`.
Caused by error:
! object 'Start_Date' not found"
df_stream_temp,2026-08-26 18:11:02,success,17594,NA
df_inflow,2026-08-26 18:19:30,success,52,NA
df_consumption,2026-08-26 18:19:30,success,139,NA
df_daily_mean,2026-08-26 18:19:32,success,13149,NA
df_groundwater,2026-08-26 18:19:43,success,240,NA
df_drought,2026-08-26 18:19:43,success,7,NA
df_drought_hist,2026-08-26 18:20:43,failure,NA,"ℹ In argument: `Start_Date = as.Date(as.POSIXct(Start_Date, format =
  ""%m/%d/%Y, %I:%M %p""))`.
Caused by error:
! object 'Start_Date' not found"
df_stream_temp,2026-08-26 18:20:43,success,17594,NA
df_inflow,2026-08-26 18:41:53,success,52,NA
df_consumption,2026-08-26 18:41:53,success,21,NA
df_daily_mean,2026-08-26 18:41:55,success,13149,NA
df_groundwater,2026-08-26 18:42:07,success,240,NA
df_drought,2026-08-26 18:42:09,success,7,NA
df_drought_hist,2026-08-26 18:42:09,success,175,NA
df_stream_temp,2026-08-26 18:42:10,success,17594,NA
df_inflow,2026-08-26 20:27:36,failure,NA,Data table tab was activated but no <table> was found inside it.
df_consumption,2026-08-26 20:27:37,success,21,NA
df_daily_mean,2026-08-26 20:27:38,success,13149,NA
df_groundwater,2026-08-26 20:27:55,success,240,NA
df_drought,2026-08-26 20:27:57,success,7,NA
df_drought_hist,2026-08-26 20:27:58,success,175,NA
df_stream_temp,2026-08-26 20:27:59,success,17594,NA
df_inflow,2026-08-26 21:14:35,failure,NA,Data table tab was activated but no <table> was found inside it.
df_consumption,2026-08-26 21:14:35,success,21,NA
df_daily_mean,2026-08-26 21:14:37,success,13149,NA
df_groundwater,2026-08-26 21:14:57,success,240,NA
df_drought,2026-08-26 21:14:58,success,7,NA
df_drought_hist,2026-08-26 21:14:58,success,175,NA
df_stream_temp,2026-08-26 21:14:59,success,17594,NA
df_inflow,2026-08-26 22:16:37,success,52,NA
df_consumption,2026-08-26 22:16:38,success,21,NA
df_daily_mean,2026-08-26 22:16:39,success,13149,NA
df_groundwater,2026-08-26 22:16:52,success,240,NA
df_drought,2026-08-26 22:16:53,success,7,NA
df_drought_hist,2026-08-26 22:16:53,failure,NA,cannot open the connection
df_stream_temp,2026-08-26 22:16:54,success,17594,NA
df_inflow,2026-08-26 23:08:30,success,52,NA
df_consumption,2026-08-26 23:08:31,success,21,NA
df_daily_mean,2026-08-26 23:08:33,success,13149,NA
df_groundwater,2026-08-26 23:08:45,success,240,NA
df_drought,2026-08-26 23:08:46,success,7,NA
df_drought_hist,2026-08-26 23:09:43,failure,NA,"ℹ In argument: `Start_Date = as.Date(as.POSIXct(Start_Date, format =
  ""%m/%d/%Y, %I:%M %p""))`.
Caused by error:
! object 'Start_Date' not found"
df_stream_temp,2026-08-26 23:09:43,success,17594,NA
